"method","outcome_scenario","outcome_label","sample_config","size_label","confounding","rmse_m_test","cate_rmse_test","cate_bias_test","ate_bias","cate_coverage","cate_ci_width","ate_coverage"
"IRS (informed)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.037,0.159,0.159,0.485,1.367,0.78
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.038,0.16,0.16,0.485,1.367,0.784
"IRS (uniform)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.819,1.037,0.16,0.16,0.485,1.366,0.784
"MissForest+BART",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.573,0.737,0.115,0.115,0.811,1.685,0.917
"Oracle",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","Confounded",0.444,0.421,0.002,0.002,0.95,1.643,0.962
"Complete covariates",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.69,1.153,0.484,0.484,0.612,2.036,0.372
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.688,1.147,0.484,0.484,0.581,1.897,0.369
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.688,1.147,0.484,0.484,0.582,1.902,0.365
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.688,1.147,0.484,0.484,0.582,1.901,0.371
"IRS (informed)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.687,1.147,0.484,0.484,0.581,1.898,0.366
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.688,1.147,0.484,0.484,0.581,1.899,0.36
"IRS (uniform)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",1.687,1.147,0.484,0.484,0.581,1.899,0.369
"MissForest+BART",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",0.784,0.899,0.412,0.412,0.804,2.177,0.569
"Oracle",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","Confounded",0.555,0.474,0.016,0.016,0.96,2.001,0.949
"Complete covariates",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.118,0.554,0.23,0.23,0.949,1.985,0.544
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.558,0.231,0.231,0.941,1.916,0.541
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.557,0.231,0.231,0.942,1.918,0.54
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.558,0.231,0.231,0.941,1.919,0.54
"IRS (informed)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.557,0.23,0.23,0.941,1.917,0.541
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.557,0.23,0.23,0.941,1.916,0.537
"IRS (uniform)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",1.117,0.558,0.231,0.231,0.941,1.916,0.536
"MissForest+BART",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",0.527,0.541,0.197,0.197,0.95,1.997,0.665
"Oracle",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","Confounded",0.482,0.47,0.008,0.008,0.964,1.845,0.947
"Complete covariates",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.783,1.025,0.115,0.115,0.439,1.208,0.753
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.116,0.116,0.412,1.123,0.754
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.115,0.115,0.413,1.126,0.751
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.116,0.116,0.413,1.125,0.758
"IRS (informed)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.116,0.116,0.412,1.124,0.752
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.116,0.116,0.412,1.123,0.748
"IRS (uniform)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.78,1.022,0.116,0.116,0.412,1.124,0.744
"MissForest+BART",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.404,0.433,0.07,0.07,0.931,1.471,0.913
"Oracle",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","Confounded",0.37,0.336,0.003,0.003,0.964,1.387,0.946
"Complete covariates",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.655,1.094,0.346,0.346,0.557,1.713,0.353
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.088,0.346,0.346,0.527,1.595,0.352
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.089,0.346,0.346,0.528,1.598,0.352
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.089,0.346,0.346,0.528,1.598,0.345
"IRS (informed)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.089,0.346,0.346,0.528,1.597,0.359
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.089,0.346,0.346,0.527,1.596,0.355
"IRS (uniform)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",1.653,1.088,0.346,0.346,0.527,1.596,0.354
"MissForest+BART",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",0.561,0.573,0.232,0.232,0.905,1.881,0.664
"Oracle",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","Confounded",0.464,0.384,0.008,0.008,0.971,1.686,0.959
"Complete covariates",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.163,0.683,0.145,0.145,0.934,2.31,0.861
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.163,0.695,0.145,0.145,0.924,2.227,0.866
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.162,0.694,0.145,0.145,0.925,2.229,0.863
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.162,0.694,0.145,0.145,0.925,2.231,0.862
"IRS (informed)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.162,0.693,0.145,0.145,0.925,2.228,0.863
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.162,0.694,0.145,0.145,0.924,2.228,0.865
"IRS (uniform)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",1.162,0.693,0.145,0.145,0.925,2.228,0.865
"MissForest+BART",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",0.606,0.659,0.137,0.137,0.935,2.254,0.867
"Oracle",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","Confounded",0.576,0.617,0.012,0.012,0.942,2.175,0.936
"Complete covariates",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.812,1.03,0.064,0.064,0.512,1.449,0.912
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.484,1.351,0.914
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.485,1.355,0.914
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.485,1.355,0.915
"IRS (informed)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.485,1.353,0.913
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.484,1.353,0.914
"IRS (uniform)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.809,1.026,0.064,0.064,0.484,1.352,0.909
"MissForest+BART",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.469,0.49,0.043,0.043,0.926,1.654,0.939
"Oracle",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","Confounded",0.438,0.415,-0.004,-0.004,0.95,1.626,0.937
"Complete covariates",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.67,1.068,0.192,0.192,0.645,2.016,0.815
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.192,0.192,0.615,1.88,0.818
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.192,0.192,0.616,1.884,0.814
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.191,0.191,0.616,1.883,0.819
"IRS (informed)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.192,0.192,0.615,1.881,0.816
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.192,0.192,0.616,1.883,0.819
"IRS (uniform)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",1.667,1.062,0.192,0.192,0.615,1.879,0.819
"MissForest+BART",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",0.613,0.59,0.149,0.149,0.934,2.078,0.88
"Oracle",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","Confounded",0.545,0.464,-0.003,-0.003,0.962,1.985,0.955
"Complete covariates",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.16,0.67,0.014,0.014,0.937,2.319,0.933
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.681,0.015,0.015,0.928,2.237,0.939
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.68,0.015,0.015,0.928,2.239,0.934
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.681,0.015,0.015,0.928,2.24,0.933
"IRS (informed)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.68,0.015,0.015,0.928,2.237,0.935
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.68,0.015,0.015,0.928,2.236,0.934
"IRS (uniform)",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",1.159,0.68,0.015,0.015,0.928,2.236,0.934
"MissForest+BART",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",0.655,0.682,0.015,0.015,0.935,2.379,0.954
"Oracle",1,"Sc 1: Prognostic","150_350","n_RCT=150
n_RWD=350","No confounding",0.574,0.619,0.013,0.013,0.942,2.184,0.932
"Complete covariates",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.81,1.027,-0.001,-0.001,0.518,1.461,0.946
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.023,-0.001,-0.001,0.49,1.363,0.942
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.024,0,0,0.491,1.366,0.947
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.024,0,0,0.491,1.365,0.943
"IRS (informed)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.024,-0.001,-0.001,0.491,1.365,0.941
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.024,-0.001,-0.001,0.491,1.364,0.939
"IRS (uniform)",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.807,1.024,0,0,0.49,1.363,0.946
"MissForest+BART",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.567,0.735,-0.01,-0.01,0.814,1.678,0.969
"Oracle",2,"Sc 2: Effect modifier","150_350","n_RCT=150
n_RWD=350","No confounding",0.438,0.413,-0.003,-0.003,0.952,1.638,0.955
"Complete covariates",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.67,1.05,0,0,0.655,2.019,0.944
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.667,1.044,0,0,0.625,1.884,0.945
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.667,1.044,0.001,0.001,0.626,1.889,0.948
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.667,1.044,0,0,0.626,1.888,0.951
"IRS (informed)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.668,1.044,0.001,0.001,0.625,1.885,0.944
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.667,1.044,0.001,0.001,0.625,1.885,0.951
"IRS (uniform)",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",1.667,1.044,0.001,0.001,0.625,1.885,0.945
"MissForest+BART",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",0.754,0.823,-0.006,-0.006,0.857,2.146,0.973
"Oracle",3,"Sc 3: Prognostic + EM","150_350","n_RCT=150
n_RWD=350","No confounding",0.543,0.465,0.002,0.002,0.962,1.988,0.948
"Complete covariates",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.112,0.505,0.002,0.002,0.964,1.989,0.948
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.509,0.002,0.002,0.959,1.921,0.953
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.509,0.002,0.002,0.959,1.922,0.944
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.509,0.002,0.002,0.959,1.922,0.952
"IRS (informed)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.508,0.002,0.002,0.959,1.921,0.949
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.509,0.002,0.002,0.959,1.92,0.953
"IRS (uniform)",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",1.111,0.509,0.002,0.002,0.959,1.921,0.949
"MissForest+BART",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",0.513,0.498,0.002,0.002,0.963,1.977,0.963
"Oracle",1,"Sc 1: Prognostic","500_500","n_RCT=500
n_RWD=500","No confounding",0.478,0.469,0.004,0.004,0.964,1.846,0.939
"Complete covariates",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.787,1.019,0,0,0.443,1.212,0.915
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.127,0.911
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.13,0.913
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.13,0.911
"IRS (informed)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.129,0.911
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.128,0.913
"IRS (uniform)",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.784,1.016,0,0,0.417,1.128,0.913
"MissForest+BART",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.411,0.423,-0.001,-0.001,0.94,1.475,0.948
"Oracle",2,"Sc 2: Effect modifier","500_500","n_RCT=500
n_RWD=500","No confounding",0.371,0.322,-0.001,-0.001,0.97,1.394,0.938
"Complete covariates",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.649,1.038,0.011,0.011,0.581,1.707,0.939
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.012,0.012,0.55,1.589,0.939
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.012,0.012,0.55,1.591,0.938
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.011,0.011,0.55,1.591,0.939
"IRS (informed)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.012,0.012,0.55,1.59,0.937
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.012,0.012,0.55,1.589,0.939
"IRS (uniform)",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",1.647,1.033,0.012,0.012,0.55,1.589,0.938
"MissForest+BART",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",0.55,0.506,0.01,0.01,0.954,1.896,0.976
"Oracle",3,"Sc 3: Prognostic + EM","500_500","n_RCT=500
n_RWD=500","No confounding",0.459,0.365,0.007,0.007,0.978,1.69,0.946
"Complete covariates",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.667,0.006,0.006,0.937,2.309,0.949
"IRS (draw-then-decide)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.678,0.006,0.006,0.928,2.226,0.948
"IRS (dtd, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.677,0.006,0.006,0.929,2.23,0.952
"IRS (informed, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.677,0.006,0.006,0.929,2.231,0.947
"IRS (informed)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.677,0.006,0.006,0.928,2.227,0.948
"IRS (uniform, excl mu)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.677,0.006,0.006,0.929,2.228,0.951
"IRS (uniform)",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",1.158,0.677,0.006,0.006,0.928,2.226,0.951
"MissForest+BART",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",0.598,0.643,0.002,0.002,0.94,2.25,0.953
"Oracle",1,"Sc 1: Prognostic","350_150","n_RCT=350
n_RWD=150","No confounding",0.574,0.615,0.003,0.003,0.943,2.175,0.941
"Complete covariates",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.81,1.027,-0.005,-0.005,0.515,1.451,0.926
"IRS (draw-then-decide)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.023,-0.005,-0.005,0.487,1.355,0.926
"IRS (dtd, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.023,-0.004,-0.004,0.488,1.357,0.929
"IRS (informed, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.024,-0.005,-0.005,0.488,1.358,0.932
"IRS (informed)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.023,-0.005,-0.005,0.487,1.355,0.937
"IRS (uniform, excl mu)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.023,-0.005,-0.005,0.487,1.355,0.927
"IRS (uniform)",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.807,1.023,-0.005,-0.005,0.487,1.354,0.927
"MissForest+BART",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.467,0.486,-0.009,-0.009,0.928,1.659,0.957
"Oracle",2,"Sc 2: Effect modifier","350_150","n_RCT=350
n_RWD=150","No confounding",0.437,0.41,-0.004,-0.004,0.953,1.63,0.935
"Complete covariates",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.672,1.052,-0.006,-0.006,0.654,2.02,0.942
"IRS (draw-then-decide)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.006,-0.006,0.624,1.886,0.934
"IRS (dtd, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.006,-0.006,0.625,1.891,0.939
"IRS (informed, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.006,-0.006,0.625,1.89,0.939
"IRS (informed)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.006,-0.006,0.624,1.887,0.939
"IRS (uniform, excl mu)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.005,-0.005,0.625,1.888,0.935
"IRS (uniform)",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",1.669,1.046,-0.006,-0.006,0.624,1.886,0.935
"MissForest+BART",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",0.606,0.571,-0.004,-0.004,0.941,2.086,0.955
"Oracle",3,"Sc 3: Prognostic + EM","350_150","n_RCT=350
n_RWD=150","No confounding",0.544,0.465,0,0,0.963,1.985,0.956
